,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
1121,une,cundinamarca,1955,887,89264000,112,29256572,0,0,999,118520572
1122,une,cundinamarca,1956,876,99549000,91,27813800,0,0,967,127362800
1123,une,cundinamarca,1957,977,1199310,64,225054,0,0,1041,1424364
1124,une,cundinamarca,1958,406,620115,28,88225,56,277949,490,986289
1125,une,cundinamarca,1959,381,629011,51,89486,58,273652,490,992149
1126,utica,cundinamarca,1956,42,5103500,37,13014113,0,0,79,18117613
1127,utica,cundinamarca,1957,92,126150,53,183833,0,0,145,309983
1128,utica,cundinamarca,1958,136,250485,83,281987,8,91616,227,624088
1129,utica,cundinamarca,1959,157,269105,86,387684,10,174214,253,831003
1130,vergara,cundinamarca,1952,276,29139772,3,775000,0,0,279,29914772
1131,vergara,cundinamarca,1953,647,69397000,70,5616000,0,0,717,75013000
1132,vergara,cundinamarca,1954,691,88529400,119,15574610,0,0,810,104104010
1133,vergara,cundinamarca,1955,592,74937335,116,19479416,0,0,708,94416751
1134,vergara,cundinamarca,1956,518,68688500,128,30485352,0,0,464,99173852
1135,vergara,cundinamarca,1957,355,552385,127,371871,0,0,482,924256
1136,vergara,cundinamarca,1958,367,595760,75,195193,42,335826,484,1126779
1137,vergara,cundinamarca,1959,528,939518,57,162917,42,310601,627,1413036
1138,villeta,cundinamarca,1952,269,29824500,21,8453500,0,0,290,38278000
1139,villeta,cundinamarca,1953,340,42456888,51,19630826,0,0,391,62087714
1140,villeta,cundinamarca,1954,328,47462000,87,35486125,0,0,415,82948125
1141,villeta,cundinamarca,1955,373,46316638,136,57999999,0,0,509,104316637
1142,villeta,cundinamarca,1956,274,32268901,167,69423963,0,0,441,101692864
1143,villeta,cundinamarca,1957,223,306487,173,711652,0,0,396,1018139
1144,villeta,cundinamarca,1958,289,437366,84,245484,94,526900,467,1209750
1145,villeta,cundinamarca,1959,387,528118,98,371285,102,634673,587,1534076
1146,viota,cundinamarca,1955,387,60122000,31,22896902,0,0,418,83018902
1147,viota,cundinamarca,1956,457,67897500,86,34923963,0,0,543,102821463
1148,viota,cundinamarca,1957,373,545565,156,397063,0,0,529,942628
1149,viota,cundinamarca,1958,396,695995,16,155350,154,481785,566,1333130
1150,viota,cundinamarca,1959,458,865036,51,203650,141,357903,650,1426589
1151,zipaquira,cundinamarca,1952,395,48573563,84,35862060,0,0,479,84435623
1152,zipaquira,cundinamarca,1953,372,52672867,104,39784159,0,0,476,92457026
1153,zipaquira,cundinamarca,1954,381,62388000,117,53118438,0,0,498,115506438
1154,zipaquira,cundinamarca,1955,375,63089000,119,57008776,0,0,494,120097776
1155,zipaquira,cundinamarca,1956,343,62444000,113,61068425,0,0,456,123512425
1156,zipaquira,cundinamarca,1957,358,716468,100,698768,0,0,458,1415236
1157,zipaquira,cundinamarca,1958,342,756837,79,775082,80,231397,501,1763316
1158,zipaquira,cundinamarca,1959,358,817182,115,1040934,72,218125,545,2076241
1159,barrancas,guajira,1959,252,544539,139,444236,21,90938,412,1079713
1160,fonseca,guajira,1959,192,599277,123,689863,17,68378,332,1357518
1161,riohacha,guajira,1954,522,79295994,119,26740440,0,0,641,106036434
1162,riohacha,guajira,1955,318,48386838,147,41327398,0,0,465,89714236
1163,riohacha,guajira,1956,231,48169247,149,54501153,0,0,380,102670400
1164,riohacha,guajira,1957,312,466217,122,426163,0,0,434,892380
1165,riohacha,guajira,1958,389,562858,105,480323,59,258609,553,1301790
1166,riohacha,guajira,1959,438,782703,117,732433,79,390540,634,1905676
1167,san juan del cesar,guajira,1954,794,157397846,487,125068989,0,0,1281,282466835
1168,san juan del cesar,guajira,1955,559,103812872,585,169380191,0,0,1144,273193063
1169,san juan del cesar,guajira,1956,442,78494304,659,202403307,0,0,1101,280897611
1170,san juan del cesar,guajira,1957,372,737881,613,1908719,0,0,985,2646600
1171,san juan del cesar,guajira,1958,421,990124,594,2091972,45,256296,1060,3338392
1172,san juan del cesar,guajira,1959,174,771378,302,1630913,5,54598,481,2456889
1173,villanueva,guajira,1954,771,155837907,244,94710424,0,0,1015,250548331
1174,villanueva,guajira,1955,555,125298882,271,124131019,0,0,826,249429901
1175,villanueva,guajira,1956,366,97936399,265,120328888,0,0,631,218265287
1176,villanueva,guajira,1957,338,900300,244,1134095,0,0,582,2034395
1177,villanueva,guajira,1958,387,1021732,252,1144521,44,267075,683,2433328
1178,villanueva,guajira,1959,511,1426720,270,1688267,41,256857,822,3371844
1179,acevedo,huila,1952,532,25445000,38,6380727,0,0,570,31825727
1180,acevedo,huila,1953,522,29355800,69,11228850,0,0,591,40584650
1181,acevedo,huila,1954,540,36254425,92,16126809,0,0,632,52381234
1182,acevedo,huila,1955,502,39601300,96,16120711,0,0,598,55722011
1183,acevedo,huila,1956,457,38122713,89,17430885,0,0,546,55553598
1184,acevedo,huila,1957,413,370685,160,222471,0,0,573,593156
1185,acevedo,huila,1958,422,411025,193,231958,28,120170,643,763153
1186,acevedo,huila,1959,447,424330,214,280195,29,125006,690,829531
1187,algeciras,huila,1959,319,486610,208,537877,28,103194,555,1127681
1188,baraya,huila,1952,158,21860342,50,10727988,0,0,208,32588330
1189,baraya,huila,1953,173,27172000,88,20415862,0,0,261,47587862
1190,baraya,huila,1954,186,35679416,214,33029276,0,0,400,68708692
1191,baraya,huila,1955,162,31841095,208,33004682,0,0,370,64845777
1192,baraya,huila,1956,165,29115628,187,27968300,0,0,352,57083928
1193,baraya,huila,1957,178,356634,202,396085,0,0,380,752719
1194,baraya,huila,1958,167,315905,188,356414,28,110137,383,782456
1195,baraya,huila,1959,203,402858,571,1491673,26,98899,800,1993430
1196,carnecerias,huila,1953,138,9065000,94,14659832,0,0,232,23724832
1197,carnecerias,huila,1954,165,13225500,132,25361023,0,0,297,38586523
1198,carnecerias,huila,1955,182,12775500,154,26169226,0,0,336,38944726
1199,carnecerias,huila,1956,221,17344718,172,31350988,0,0,393,48695706
1200,carnecerias,huila,1957,216,234220,165,313999,0,0,381,548219
1201,carnecerias,huila,1958,186,263565,168,387995,6,29663,360,681223
1202,carnecerias,huila,1959,199,341000,217,612907,9,40491,425,994398
1203,garzon,huila,1952,915,73215392,301,68130318,0,0,1216,141345710
1204,garzon,huila,1953,888,88992638,382,102100417,0,0,1270,191093055
1205,garzon,huila,1954,882,105042553,507,140790304,0,0,1389,245832857
1206,garzon,huila,1955,636,75197885,660,204555374,0,0,1296,279753259
1207,garzon,huila,1956,450,46046025,504,175943321,0,0,954,221989346
1208,garzon,huila,1957,379,462675,465,1623379,0,0,844,2086054
1209,garzon,huila,1958,546,814565,512,1610822,102,641947,1160,3067334
1210,garzon,huila,1959,561,1087843,654,2294803,108,637643,1323,4020289
1211,gigante,huila,1956,294,32881279,165,54370750,0,0,459,87252029
1212,gigante,huila,1957,307,417515,206,645019,0,0,513,1062534
1213,gigante,huila,1958,404,593454,176,606798,39,199586,619,1399838
1214,gigante,huila,1959,446,728888,225,779927,41,213135,712,1721950
1215,guadalupe,huila,1959,344,344950,232,569962,15,55512,591,970424
1216,la plata,huila,1952,389,27548007,235,37735302,0,0,624,65283309
1217,la plata,huila,1953,380,25509347,207,40849421,0,0,587,66358828
1218,la plata,huila,1954,578,49786995,356,70898440,0,0,934,120685435
1219,la plata,huila,1955,668,57408386,401,67160073,0,0,1069,124568459
1220,la plata,huila,1956,681,69695548,418,63907626,0,0,1099,133603174
1221,la plata,huila,1957,473,531996,349,686859,0,0,822,1218855
1222,la plata,huila,1958,332,507009,240,574405,35,156598,607,1238012
1223,la plata,huila,1959,359,641050,246,762167,40,164879,645,1568096
1224,neiva,huila,1952,914,153745839,251,103354339,0,0,1165,257100178
1225,neiva,huila,1953,1147,198871752,389,145162329,0,0,1536,344034081
1226,neiva,huila,1954,971,189272607,763,209267829,0,0,1734,398540436
1227,neiva,huila,1955,950,186069517,774,250564203,0,0,1724,436633720
1228,neiva,huila,1956,1022,242433633,774,272721964,0,0,1796,515155597
1229,neiva,huila,1957,929,2842609,755,3233365,0,0,1684,6075974
1230,neiva,huila,1958,1091,3919390,613,4069489,233,1198373,1937,9187252
1231,neiva,huila,1959,1313,4601410,1826,10187693,246,1182335,3385,15971438
1232,palermo,huila,1952,217,27262500,38,9939500,0,0,255,37202000
1233,palermo,huila,1953,392,44136445,85,19588064,0,0,477,63724509
1234,palermo,huila,1954,450,58318000,187,31847222,0,0,637,90165222
1235,palermo,huila,1955,394,52164998,176,42990826,0,0,570,95155824
1236,palermo,huila,1956,346,52554161,209,59760641,0,0,555,112314802
1237,palermo,huila,1957,263,459197,188,549537,0,0,451,1008734
1238,palermo,huila,1958,302,544072,137,489142,37,142695,476,1175909
1239,palermo,huila,1959,315,643797,467,1504322,35,133113,817,2281232
1240,pitalito,huila,1952,915,71291840,116,24354000,0,0,1031,95645840
1241,pitalito,huila,1953,900,75056398,155,32020397,0,0,1055,107076795
1242,pitalito,huila,1954,893,84915897,211,46538424,0,0,1104,131454321
1243,pitalito,huila,1955,771,78230237,225,47065706,0,0,996,125295943
1244,pitalito,huila,1956,782,76951593,232,50584201,0,0,1014,127535794
1245,pitalito,huila,1957,559,631722,235,546609,0,0,794,1178331
1246,pitalito,huila,1958,574,660435,231,552160,13,111668,818,1324263
1247,pitalito,huila,1959,574,707385,298,813469,24,148406,896,1669260
1248,san agustin,huila,1952,268,28396500,50,18357500,0,0,318,46754000
1249,san agustin,huila,1953,293,28670500,51,16001550,0,0,344,44672050
1250,san agustin,huila,1954,308,38604000,72,21373100,0,0,380,59977100
1251,san agustin,huila,1955,297,33834000,92,28150961,0,0,389,61984961
1252,san agustin,huila,1956,299,30953900,136,35451745,0,0,435,66405645
1253,san agustin,huila,1957,238,267013,147,325978,0,0,385,592991
1254,san agustin,huila,1958,237,359410,142,321822,9,51245,388,732477
1255,san agustin,huila,1959,210,226202,147,320663,9,45722,366,592587
1256,timana,huila,1955,403,36298500,105,28163228,0,0,508,64461728
1257,timana,huila,1956,438,44259762,125,29820917,0,0,563,74080679
1258,timana,huila,1957,406,394380,142,268548,0,0,548,662928
1259,timana,huila,1958,618,683815,159,366609,8,41924,785,1092348
1260,timana,huila,1959,637,698229,169,366123,7,37551,813,1101903
1261,yaguara,huila,1952,288,58473200,72,19714555,0,0,360,78187755
1262,yaguara,huila,1953,311,70411000,79,37432453,0,0,390,107843453
1263,yaguara,huila,1954,397,89561509,122,49964817,0,0,519,139526326
1264,yaguara,huila,1955,552,88238667,169,66115661,0,0,721,154354328
1265,yaguara,huila,1956,356,65051671,165,66539112,0,0,521,131590783
1266,yaguara,huila,1957,341,780324,179,665243,0,0,520,1445567
1267,yaguara,huila,1958,343,865500,177,788489,23,116233,543,1770222
1268,yaguara,huila,1959,325,787622,239,1093844,28,139942,592,2021408
1269,chiriguana,magadalena,1956,200,26826124,288,84556998,0,0,488,111383122
1270,cienaga,magadalena,1956,272,43405798,137,95887218,0,0,409,139293016
1271,codazzi,magadalena,1956,140,38571742,144,65349820,0,0,284,103921562
1272,el banco,magadalena,1956,129,23977198,503,183227901,0,0,632,207205099
1273,fundacion,magadalena,1956,279,100849524,556,373161787,0,0,835,474011311
1274,plato,magadalena,1956,139,32094323,621,255352016,0,0,760,287446339
1275,santa marta,magadalena,1956,490,124501261,341,238161843,0,0,831,362663104
1276,valledupar,magadalena,1956,486,119009772,655,270433553,0,0,1141,389443325
1277,aguachica,magdalena,1957,93,199218,157,734084,0,0,250,933302
1278,aguachica,magdalena,1958,110,278479,173,889768,133,558811,416,1727058
1279,aguachica,magdalena,1959,212,489179,190,1129052,131,556146,533,2174377
1280,chiriguana,magdalena,1952,215,13372197,253,44564763,0,0,468,57936960
1281,chiriguana,magdalena,1953,287,32510179,260,54496335,0,0,547,87006614
1282,chiriguana,magdalena,1954,303,45910243,312,97129912,0,0,615,143040155
1283,chiriguana,magdalena,1955,347,53867182,356,108813509,0,0,703,162680691
1284,chiriguana,magdalena,1957,191,262658,204,599412,0,0,395,862070
1285,chiriguana,magdalena,1959,117,245621,125,496923,0,0,242,742544
1286,cienaga,magdalena,1955,198,31360500,73,34059838,0,0,271,65420338
1287,cienaga,magdalena,1957,302,610156,158,826157,0,0,460,1436313
1288,cienaga,magdalena,1958,364,897346,176,898802,8,37822,548,1833970
1289,cienaga,magdalena,1959,374,983384,180,899322,10,55964,564,1938670
1290,codazzi,magdalena,1957,95,477008,108,553338,0,0,203,1030346
1291,codazzi,magdalena,1958,198,792947,204,1477331,12,56712,414,2326990
1292,codazzi,magdalena,1959,188,1224123,137,1897222,12,49615,337,3170960
1293,el banco,magdalena,1952,188,36186508,504,125992195,0,0,692,162178703
1294,el banco,magdalena,1953,212,39273003,407,123689809,0,0,619,162962812
1295,el banco,magdalena,1954,190,58790778,445,128580000,0,0,635,187370778
1296,el banco,magdalena,1955,195,44111109,495,168446876,0,0,690,212557985
1297,el banco,magdalena,1957,130,234867,439,1386427,0,0,569,1621294
1298,el banco,magdalena,1958,205,349712,513,2002049,71,305900,789,2657661
1299,el banco,magdalena,1959,116,355590,384,2025905,53,230249,553,2611744
1300,fundacion,magdalena,1952,202,65989647,333,179835952,0,0,535,245825599
1301,fundacion,magdalena,1953,354,84946864,402,206359950,0,0,756,291306844
1302,fundacion,magdalena,1954,460,159511447,480,254443448,0,0,940,413954895
1303,fundacion,magdalena,1955,456,150121746,554,368335404,0,0,1010,518457150
1304,fundacion,magdalena,1957,242,804462,530,3383066,0,0,772,4187528
1305,fundacion,magdalena,1958,360,1294843,560,3867792,50,255924,970,5418559
1306,fundacion,magdalena,1959,400,1957942,393,3647294,48,245264,841,5850500
1307,guamal,magdalena,1959,189,486090,342,1168468,20,75633,551,1730191
1308,pivijay,magdalena,1959,170,544334,254,1774609,13,47788,437,2366731
1309,plato,magdalena,1952,315,49516929,641,194434057,0,0,956,243950986
1310,plato,magdalena,1953,277,50008547,584,168710737,0,0,861,218719284
1311,plato,magdalena,1954,276,62611845,530,196030130,0,0,806,258641975
1312,plato,magdalena,1955,233,54602823,586,238846026,0,0,819,293448849
1313,plato,magdalena,1957,251,480491,631,2419238,0,0,882,2899729
1314,plato,magdalena,1958,406,801651,612,2740123,27,192246,1045,3734020
1315,plato,magdalena,1959,457,1068414,637,3042888,31,189790,1125,4301092
1316,riohacha,magdalena,1952,46,2979894,67,15312000,0,0,113,18291894
1317,riohacha,magdalena,1953,200,27183907,95,22867810,0,0,295,50051717
1318,san juan del cesar,magdalena,1952,237,38423475,324,82365475,0,0,561,120778950
1319,san juan del cesar,magdalena,1953,877,140060558,372,104388456,0,0,1249,244449014
1320,santa marta,magdalena,1952,390,78368519,155,67573153,0,0,545,145941672
1321,santa marta,magdalena,1953,456,89890401,189,76643742,0,0,645,166534143
1322,santa marta,magdalena,1954,597,106656691,209,112573241,0,0,806,219229932
1323,santa marta,magdalena,1955,422,125387862,220,140384284,0,0,642,265772146
1324,santa marta,magdalena,1957,454,1299090,351,2081581,0,0,805,3380671
1325,santa marta,magdalena,1958,479,1732867,358,2117538,48,267698,885,4118103
1326,santa marta,magdalena,1959,551,2362996,358,3783275,57,294912,966,6441183
1327,valledupar,magdalena,1952,464,92649656,530,190575257,0,0,994,283224913
1328,valledupar,magdalena,1953,1201,244776726,660,251618347,0,0,1861,496395073
1329,valledupar,magdalena,1954,1182,290871986,846,335126991,0,0,2028,625998977
1330,valledupar,magdalena,1955,957,203877827,886,343629458,0,0,1843,547507285
1331,valledupar,magdalena,1957,441,1307112,571,2671543,0,0,1012,3978655
1332,valledupar,magdalena,1958,498,1738839,587,3444506,51,344548,1136,5527893
1333,valledupar,magdalena,1959,717,2336343,649,4544432,52,303177,1418,7183952
1334,villanueva,magdalena,1952,281,37291236,189,46378157,0,0,470,83669393
1335,villanueva,magdalena,1953,638,133371436,190,62411862,0,0,828,195783298
1336,acacias,meta,1959,218,552939,417,842824,57,209780,692,1605543
1337,granada,meta,1959,95,124861,363,367009,17,78929,475,570799
1338,guamal,meta,1955,357,74595252,1285,119122488,0,0,1642,193717740
1339,guamal,meta,1956,295,53925665,1231,106658577,0,0,1526,160584242
1340,guamal,meta,1957,457,871505,1257,1221580,0,0,1714,2093085
1341,guamal,meta,1958,630,1459437,1289,1506366,92,377782,2011,3343585
1342,guamal,meta,1959,310,561240,934,1022677,50,216544,1294,1800461
1343,puerto lopez,meta,1955,218,86671000,245,52468500,0,0,463,139139500
1344,puerto lopez,meta,1956,323,42382748,256,50642908,0,0,579,93025656
1345,puerto lopez,meta,1957,253,301167,243,438240,0,0,496,739407
1346,puerto lopez,meta,1958,269,313350,229,410704,1,1525,499,725579
1347,puerto lopez,meta,1959,292,367710,201,441093,0,0,493,808803
1348,restrepo,meta,1955,446,42439750,1357,98703065,0,0,1803,141142815
1349,restrepo,meta,1956,449,41011094,1252,110392813,0,0,1701,151403907
1350,restrepo,meta,1957,504,526254,1195,1076873,0,0,1699,1603127
1351,restrepo,meta,1958,519,695173,1147,1205894,22,102898,1688,2003965
1352,restrepo,meta,1959,606,999452,1074,1395156,24,102199,1704,2496807
1353,san martin,meta,1955,374,83189273,1425,111600319,0,0,1799,194789592
1354,san martin,meta,1956,228,46195866,1375,120205308,0,0,1603,166401174
1355,san martin,meta,1957,172,248878,1229,944883,0,0,1401,1193761
1356,san martin,meta,1958,197,360715,1202,974573,15,68161,1414,1403449
1357,san martin,meta,1959,222,579331,987,1308952,12,58893,1221,1947176
1358,villavicencio,meta,1952,860,137571167,149,54251109,0,0,1009,191822276
1359,villavicencio,meta,1953,977,227041583,2463,260340066,0,0,3440,487381649
1360,villavicencio,meta,1954,1934,494052907,5445,585281532,0,0,7379,1079334439
1361,villavicencio,meta,1955,864,365993381,972,360785860,0,0,1836,726779241
1362,villavicencio,meta,1956,969,349375665,942,497712864,0,0,1911,847088529
1363,villavicencio,meta,1957,910,2972196,962,4576607,0,0,1872,7548803
1364,villavicencio,meta,1958,875,2956536,956,4482043,69,464505,1900,7903084
1365,villavicencio,meta,1959,849,2751341,940,5438760,92,780563,1881,8970664
1366,contadero,nariño,1955,431,45558500,67,14720784,0,0,498,60279284
1367,contadero,nariño,1956,558,59750000,158,26677488,0,0,716,86427488
1368,contadero,nariño,1957,627,699543,182,267620,0,0,809,967163
1369,contadero,nariño,1958,639,799591,166,199765,22,124187,827,1123543
1370,contadero,nariño,1959,580,781948,194,240179,24,147205,798,1169332
1371,ipiales,nariño,1952,756,78945950,250,46363527,0,0,1006,125309477
1372,ipiales,nariño,1953,763,90025074,249,53362663,0,0,1012,143387737
1373,ipiales,nariño,1954,778,103208691,256,64513380,0,0,1034,167722071
1374,ipiales,nariño,1955,585,104108191,239,72498943,0,0,824,176607134
1375,ipiales,nariño,1956,589,112037213,264,101738621,0,0,853,213775834
1376,ipiales,nariño,1957,600,1307857,262,1135406,0,0,862,2443263
1377,ipiales,nariño,1958,647,1575588,217,749547,57,485262,921,2810397
1378,ipiales,nariño,1959,828,2045924,222,951750,54,366023,1104,3363697
1379,la cruz,nariño,1952,818,79434500,146,29263000,0,0,964,108697500
1380,la cruz,nariño,1953,993,120828000,131,29472600,0,0,1124,150300600
1381,la cruz,nariño,1954,1179,153380000,152,46653750,0,0,1331,200033750
1382,la cruz,nariño,1955,1374,190413989,154,44840000,0,0,1528,235253989
1383,la cruz,nariño,1956,1368,189966706,115,33770000,0,0,1483,223736706
1384,la cruz,nariño,1957,1150,1579596,97,326390,0,0,1247,1905986
1385,la cruz,nariño,1958,1035,1543589,122,459879,20,49742,1177,2053210
1386,la cruz,nariño,1959,873,1411494,128,472692,12,71485,1013,1955671
1387,la union,nariño,1952,849,70561553,297,49113885,0,0,1146,119675438
1388,la union,nariño,1953,891,84720195,324,51946320,0,0,1215,136666515
1389,la union,nariño,1954,975,109453494,305,60296132,0,0,1280,169749626
1390,la union,nariño,1955,1147,138974887,372,78483117,0,0,1519,217458004
1391,la union,nariño,1956,997,116450304,472,105801411,0,0,1469,222251715
1392,la union,nariño,1957,1083,1468702,434,1004495,0,0,1517,2473197
1393,la union,nariño,1958,1072,1534442,412,1086992,47,74949,1531,2696383
1394,la union,nariño,1959,1062,1523189,359,974347,64,148659,1485,2646195
1395,mocoa,nariño,1955,172,7279468,482,48377802,0,0,654,55657270
1396,mocoa,nariño,1956,186,10448929,504,49825968,0,0,690,60274897
1397,mocoa,nariño,1957,233,133662,502,507233,0,0,735,640895
1398,pasto,nariño,1952,1466,114879328,1121,249482796,0,0,2587,364362124
1399,pasto,nariño,1953,1589,139078677,1091,238646377,0,0,2680,377725054
1400,pasto,nariño,1954,1733,163626874,1246,272818741,0,0,2979,436445615
1401,pasto,nariño,1955,1744,159878103,1461,339950396,0,0,3205,499828499
1402,pasto,nariño,1956,1583,160705993,1426,342035429,0,0,3009,502741422
1403,pasto,nariño,1957,1564,1543820,1395,3658351,0,0,2959,5202171
1404,pasto,nariño,1958,1778,2095909,1248,3188113,239,1190470,3265,6474492
1405,pasto,nariño,1959,1760,2563535,1225,3395576,253,1263418,3238,7222529
1406,samaniego,nariño,1952,268,15738227,90,10338964,0,0,358,26077191
1407,samaniego,nariño,1953,395,26724000,112,12893373,0,0,507,39527373
1408,samaniego,nariño,1954,533,43874170,162,23359545,0,0,695,67233715
1409,samaniego,nariño,1955,685,56071014,243,38334834,0,0,928,94405848
1410,samaniego,nariño,1956,686,58109320,345,51453701,0,0,1031,109563021
1411,samaniego,nariño,1957,760,668795,322,466119,0,0,1082,1134914
1412,samaniego,nariño,1958,827,827195,331,504622,14,51227,1172,1383044
1413,samaniego,nariño,1959,841,902200,363,468011,15,52604,1219,1422815
1414,sandona,nariño,1952,215,15087000,43,7703400,0,0,258,22790400
1415,sandona,nariño,1953,463,37934560,116,16469192,0,0,579,54403752
1416,sandona,nariño,1954,545,48314700,168,22404700,0,0,713,70719400
1417,sandona,nariño,1955,731,66745340,199,25757592,0,0,930,92502932
1418,sandona,nariño,1956,744,74442062,210,30807573,0,0,954,105249635
1419,sandona,nariño,1957,692,652946,231,351074,0,0,923,1004020
1420,sandona,nariño,1958,678,647571,199,349722,31,100192,908,1097485
1421,sandona,nariño,1959,655,738190,199,323007,30,112980,884,1174177
1422,tumaco,nariño,1957,86,69660,49,90231,0,0,135,159891
1423,tumaco,nariño,1958,856,333904,186,420675,3,10175,1045,764754
1424,tumaco,nariño,1959,985,530151,231,510347,3,9234,1219,1049732
1425,tuquerres,nariño,1952,665,46314080,394,55848582,0,0,1059,102162662
1426,tuquerres,nariño,1953,366,25719041,313,45899278,0,0,679,71618319
1427,tuquerres,nariño,1954,633,55406438,167,39051029,0,0,800,94457467
1428,tuquerres,nariño,1955,643,68305694,162,48326377,0,0,805,116632071
1429,tuquerres,nariño,1956,576,65120584,191,61835798,0,0,767,126956382
1430,tuquerres,nariño,1957,481,643020,148,604186,0,0,629,1247206
1431,tuquerres,nariño,1958,694,1072434,191,593574,59,313539,944,1979547
1432,tuquerres,nariño,1959,1026,1478520,387,999533,60,355359,1473,2833412
1433,arboledas,norte de santander,1954,378,34599500,36,2692100,0,0,414,37291600
1434,arboledas,norte de santander,1955,435,38698116,35,5431141,0,0,470,44129257
1435,arboledas,norte de santander,1956,446,37844295,55,12095956,0,0,501,49940251
1436,arboledas,norte de santander,1957,327,335940,61,127408,0,0,388,463348
1437,arboledas,norte de santander,1958,334,410637,55,88941,61,177760,450,677338
1438,arboledas,norte de santander,1959,427,564861,75,151520,52,128616,554,844997
1439,cachira,norte de santander,1952,298,20442000,85,16638000,0,0,383,37080000
1440,cachira,norte de santander,1953,381,26460000,160,26344000,0,0,541,52804000
1441,cachira,norte de santander,1954,551,42332000,198,27143250,0,0,749,69475250
1442,cachira,norte de santander,1955,605,46228500,258,37817950,0,0,863,84046450
1443,cachira,norte de santander,1956,666,49041500,316,43354250,0,0,982,92395750
1444,cachira,norte de santander,1957,543,426120,272,313347,0,0,815,739967
1445,cachira,norte de santander,1958,624,564610,221,322244,20,84537,865,971391
1446,cachira,norte de santander,1959,645,621670,213,335564,20,81341,878,1038575
1447,chinacota,norte de santander,1952,292,33806862,82,19677763,0,0,374,53484625
1448,chinacota,norte de santander,1953,337,36254433,114,27109443,0,0,451,63363876
1449,chinacota,norte de santander,1954,343,43072135,123,28951109,0,0,466,72023244
1450,chinacota,norte de santander,1955,293,30542000,184,47889085,0,0,477,78431085
1451,chinacota,norte de santander,1956,254,28655100,191,45901070,0,0,445,74556170
1452,chinacota,norte de santander,1957,176,200615,149,359676,0,0,325,560291
1453,chinacota,norte de santander,1958,255,377995,98,314822,53,222020,406,914837
1454,chinacota,norte de santander,1959,240,382250,142,632857,43,241791,425,1256898
1455,concepcion,norte de santander,1958,301,449191,102,534690,65,452600,468,1436481
1456,convencibn,norte de santander,1959,329,447595,104,485622,56,401036,489,1334253
1457,convencion,norte de santander,1954,681,94176331,329,151541973,0,0,1010,245718304
1458,convencion,norte de santander,1955,728,104989176,312,194282389,0,0,1040,299271565
1459,convencion,norte de santander,1956,721,92296683,330,188567580,0,0,1051,280864263
1460,convencion,norte de santander,1957,434,554875,234,1295228,0,0,668,1850103
1461,cucuta,norte de santander,1952,886,203642900,276,167243460,0,0,1162,370886360
1462,cucuta,norte de santander,1953,970,251996029,319,190924619,0,0,1289,442920708
1463,cucuta,norte de santander,1954,842,269207000,319,211176822,0,0,1161,480383822
1464,cucuta,norte de santander,1955,994,287615555,445,309271064,0,0,1439,596886619
1465,cucuta,norte de santander,1956,564,178274000,479,375407930,0,0,1043,553681930
1466,cucuta,norte de santander,1957,576,2007830,483,3708427,0,0,1059,5716257
1467,cucuta,norte de santander,1958,422,1860487,364,3163223,72,661443,858,5685153
1468,cucuta,norte de santander,1959,466,2043165,375,3425580,71,676255,912,6145000
1469,durania,norte de santander,1956,438,134355000,32,14830781,0,0,470,149185781
1470,durania,norte de santander,1957,400,1444490,66,375033,0,0,466,1819523
1471,durania,norte de santander,1958,408,1517385,57,306415,38,173944,503,1997744
1472,durania,norte de santander,1959,466,1688600,70,280143,38,160463,574,2129206
1473,gramalote,norte de santander,1954,274,35362000,60,9524973,0,0,334,44886973
1474,gramalote,norte de santander,1955,417,50093300,122,25634255,0,0,539,75727555
1475,gramalote,norte de santander,1956,405,52934875,183,51644070,0,0,588,104578945
1476,gramalote,norte de santander,1957,432,566196,198,714371,0,0,630,1280567
1477,gramalote,norte de santander,1958,506,699207,160,355972,62,461344,728,1516523
1478,gramalote,norte de santander,1959,416,611235,142,288301,54,378180,612,1277716
1479,ocaña,norte de santander,1952,1156,134976809,397,179343789,0,0,1553,314320598
1480,ocaña,norte de santander,1953,1105,160221042,562,283576109,0,0,1667,443797151
1481,ocaña,norte de santander,1954,668,142398786,432,238491779,0,0,1100,380890565
1482,ocaña,norte de santander,1955,607,93351681,459,221051359,0,0,1066,314403040
1483,ocaña,norte de santander,1956,553,76354681,407,174141976,0,0,960,250496657
1484,ocaña,norte de santander,1957,424,579907,227,1091614,0,0,651,1671521
1485,ocaña,norte de santander,1958,429,709355,194,1176057,43,116159,666,2001571
1486,ocaña,norte de santander,1959,562,1155095,172,1367631,33,93337,767,2616063
1487,pamplona,norte de santander,1952,821,70983930,328,68818808,0,0,1149,139802738
1488,pamplona,norte de santander,1953,842,83947900,350,88436275,0,0,1192,172384175
1489,pamplona,norte de santander,1954,853,111376000,420,107711461,0,0,1273,219087461
1490,pamplona,norte de santander,1955,887,133951000,584,184496182,0,0,1471,318447182
1491,pamplona,norte de santander,1956,893,125632880,588,210878701,0,0,1481,336511581
1492,pamplona,norte de santander,1957,864,1180654,551,1831869,0,0,1415,3012523
1493,pamplona,norte de santander,1958,1037,1765891,525,1718204,66,259467,1628,3743562
1494,pamplona,norte de santander,1959,1033,1980032,433,1408864,63,242036,1529,3630932
